id,stratum,customer_message,thread_context,intent,disposition,reason,unlabelable,notes,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent_agreement,disposition_agreement,any_hard,reviewed_by_human,reviewed_by_ai,ai_reviewer,ai_review_reason,ai_review_flags
2557538,random,why is my spotify always like this?,"Customer: why is my spotify always like this? https://t.co/rmvikWBMuh
Agent: Hi there! That doesn't look right. What device (make and model), operating system, and Spotify version are you using? We'll see what we can suggest /LP",other,auto,Image-only first message with no diagnosable words or keyword; rule 21 one clarifying turn,False,,other,other,other,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"No diagnostic words, device, or listed keyword appear in the burst. The image-only/vague rule gives other/auto with a clarifying turn.",Image content was not available; the historical device question does not identify a particular symptom.
298544,targeted:how_to,"the email for my spotify account changed a couple days ago, I did not chnage it, can I get it reverted to original email","Customer: the email for my spotify account changed a couple days ago, I did not chnage it, can I get it reverted to original email
Agent: Hey Liam, help's here. Can you DM us your account's username and email address? We'll take a look /MQ https://t.co/ldFdZRiNAt",account_security,escalate,Attacker changed the account email; rule 8 escalate,False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
2118710,hard,Yo Whaaat is this?!,"Customer: Yo Whaaat is this?! https://t.co/SJlx8kRns7
Agent: 1. Hey Cameron! This allows you to view the Stranger Things easter egg feature. Just go to the Now Playing screen and stream this... /GU",other,auto,Image-only fragment with no diagnosable words; rule 21 clarifying turn,False,,other,other,other,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"The burst is a vague reaction to unseen media, with no diagnostic content. Retain other/auto under rule 21 rather than label from the brand's later explanation.","The later brand explanation concerns an easter egg, but that is not first-contact evidence."
1162280,targeted:how_to,"I'm planning to de-active my Facebook account. If I do that, can I and others still listen to Spotify playlists I created that are attached to that account?","Customer: I'm planning to de-active my Facebook account. If I do that, can I and others still listen to Spotify playlists I created that are attached to that account?
Agent: Hey Michael! Help's arrived. Can you DM us your account's email address? We'll take a look backstage /PC https://t.co/ldFdZRiNAt",how_to_and_product_question,auto,"Hypothetical policy question about Facebook-linked playlists, no failed attempt; rule 10/18",False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,A hypothetical question about playlist access after Facebook deactivation is a policy/product question with no failed attempt. How_to/auto under rules 10/18.,
2116866,targeted:billing,"i'm a student with a student discount but it charged me £10 this month, whats up with that ?","Customer: i'm a student with a student discount but it charged me £10 this month, whats up with that ?
Agent: Hey Ross! We're here to help. Can you DM us your account's email address or username? We'll take a look backstage /KM https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Student charged full price, money moved; rule 9",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
598525,hard,I'm running windows 7 and I'm not sure what the version is but in the update folder of the local appdata it says 1.0.69.323,"Customer: I'm running windows 7 and I'm not sure what the version is but in the update folder of the local appdata it says 1.0.69.323 https://t.co/c9O5W1vqkg
Agent: Thanks for the info. Can you try another reinstallation with the exact steps here: https://t.co/PDA2aKzC6Q? Let us know how it goes /PB",app_or_playback_issue,auto,"Fragment naming a device (Windows 7) and client version, no steps stated; vague-with-device -> app, rule 17/21 auto",False,"Only one annotator marked unlabelable and the text is a device/version fragment that still fits the Section 2 vague rule (device named -> app), so it stays labelable; it is a mid-thread reply mislabelled as a first message and should be flagged as a data-quality issue rather than unlabelable.",app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"A Windows client and version are named, so the vague-with-device rule supports app. No qualifying completed troubleshooting step is stated in the burst, so retain auto.","Data-quality flag: this is an apparent mid-thread device/version reply, and the historical response requests 'another reinstallation'. Preserve unlabelable=False, but check the missing earlier context and first-contact extraction. Do not apply today's OS-support status to a 2017-era sample."
2219843,targeted:support_followup,dm me back pls i’m trying to help out my dad (:,"Customer: dm me back pls i’m trying to help out my dad (:
Agent: Hey! We've just replied to your DM. We'll carry on helping out there /KM",support_followup_and_channel_request,escalate,Explicit DM request; rule 6,False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,False,,,,,
500925,random,I received a suspicious email from the address __email__. Is it safe to open it.,"Customer: I received a suspicious email from the address __email__. Is it safe to open it.
Agent: Hey Patrick! Can you DM us a screenshot of the email you received? We'll take a look /TF
Customer: Done that =)
Agent: Hey! We just sent you a reply to your DM, we'll continue assisting you there /TF",account_security,escalate,Email address in tweet is PII (rule 1) and phishing check (rule 5),False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
617835,random,Can I have a verified account on Twitter?,"Customer: New with Artist's Pick: showcase your latest tour dates at the top of your artist profile. Leave a comment and add an image to get your fans hyped. https://t.co/bVBkuOxfCS https://t.co/p0b74T4xIo
Customer: Can I have a verified account on Twitter?
Agent: Hey Matteo! We're unable to verify accounts on Twitter. We recommend reaching out to the Twitter support team for more info on this instead. We're here if you need us again 🙂 /K
Customer: Thank you! I’m verified in spotify 😃",other,auto,"Off-topic ask with a fixed public answer (Twitter verification); guide other (c), rule 18 auto",False,"Re-labelled after the thread-reconstruction fix: the original customer_message was a promotional tweet from another Spotify account; the customer is the user the brand replied to (AI relabel, needs human check).",other,other,other,auto,auto,auto,3/3,3/3,True,,True,Codex AI review,"Re-labelled after the thread-reconstruction fix: the original customer_message was a promotional tweet from another Spotify account; the customer is the user the brand replied to (AI relabel, needs human check).",Questionable unlabelable=True and incomplete burst: candidates.csv shows a consecutive Customer tweet 'Can I have a verified account on Twitter?' before the first Agent response. That omitted tweet is a discernible off-topic ask and would still be other/auto but plausibly labelable.
1141274,targeted:support_followup,hi folks I sent a DM to you. Really need your help :(,"Customer: hi folks I sent a DM to you. Really need your help :(
Agent: Hi there! Apologies for the delay. We've just sent a DM your way. Let's carry on chatting there /NJ",support_followup_and_channel_request,escalate,Chasing a sent DM; rule 6,False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,False,,,,,
2144241,random,"If I am listening to , why would I want to listen to Bieber? They are 2 totally different genres. Work on your suggested songs. No offensive meant to Justin.","Customer: If I am listening to , why would I want to listen to Bieber? They are 2 totally different genres. Work on your suggested songs. No offensive meant to Justin.
Agent: Hey there! We hear you. Your feedback has been noted and passed onto the team /NQ",feature_request_and_feedback,auto,"Recommendation quality complaint, nothing broken; rule 18",False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2347867,targeted:billing,"good morning I'm having problems with the payment of the premium subscription family that could not be charged when I always get the visa visa the bill is not expired, it is international, how can I solve the problem and I try to load other means of payment","Customer: good morning I'm having problems with the payment of the premium subscription family that could not be charged when I always get the visa visa the bill is not expired, it is international, how can I solve the problem and I try to load other means of payment
Agent: Hey Adrian! Can you DM us your account's username or email address? We'll take a look backstage /MS https://t.co/ldFdZR1cbT",billing_and_subscription,escalate,"Family plan payment cannot be charged, other cards tried; rules 9/11",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
