id,stratum,customer_message,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent,disposition,reason,notes,unlabelable,reviewed_by_human
446898,targeted:account_access,What's up with the log in page?,app_or_playback_issue,support_followup_and_channel_request,account_access_and_settings,auto,escalate,auto,app_or_playback_issue,auto,Suspected outage of the login page (app definition); thread confirms incident -> rule 7 auto,"Thread context disambiguates the customer's meaning to a login-page outage, which the app_or_playback definition names ('suspected outage') and the Section 2 vague rule routes to app when a symptom is named, so rule 7 (confirmed incident -> auto) fires rather than rule 6 vague-with-keyword or rule 13 account_access.",False,
377561,targeted:billing,Really upset that I've NEVER been offered the Student Plan and I've been paying full price for 2 yrs. Found out today. Nice guys..👍,billing_and_subscription,how_to_and_product_question,feature_request_and_feedback,escalate,auto,auto,how_to_and_product_question,auto,"Student mentioned, no wrongful charge or failed attempt (full price is the correct price for the plan held); Student rule 'otherwise how_to', rule 10 plan-policy fact -> auto.","Three-way split; the Student tie-break routes to billing only on a charge, and read with rule 9 ('money moved / paid state wrong') that means a wrongful or disputed charge, not paying the standard price for the plan actually held, so the 'otherwise how_to' branch applies and rule 10 gives auto (a public reply on Student eligibility and how to switch is a complete self-serve resolution, and refunds must never be promised anyway).",False,
1257204,random,hi! I’m getting this message but I updated my details last night. Should I be worried? Thanks!,other,other,billing_and_subscription,auto,auto,escalate,other,auto,"Image-only message, 'details' is not a listed vague keyword, no symptom; rule 21 one clarifying turn","Rule 21 (vague/image-only -> auto, one clarifying turn) fires before rule 22, and 'details' is not in the Section 2 vague-keyword list, so the minority billing/escalate label inferred a payment problem the text does not state.",False,
818318,hard,"I just moved my music from Groove to Spotify, then bought Spotify, why I only got 30 day free not 60?",how_to_and_product_question,billing_and_subscription,billing_and_subscription,auto,escalate,escalate,billing_and_subscription,escalate,"Bought Premium after Groove migration and partner promo applied at wrong length; partner failure, rule 11","Unlike 669987 (no sign-up yet, trial not applied and not charged -> how_to), the customer here completed the purchase and received the wrong trial, which is a partner promo failure under the billing definition and rule 11, matching the unanimous handling of the identical Sprint case 396211.",False,
559963,random,hi i’m trying to apply for the $0.99 spotify premium but it won’t let me,billing_and_subscription,billing_and_subscription,how_to_and_product_question,escalate,escalate,auto,billing_and_subscription,escalate,Promo checkout attempt fails ('won't let me'); failed attempt is not a policy fact; rule 9.,"Split 2-1 for billing; how_to is defined as 'no failed attempt or charge' and the policy-vs-failure rule sends any failed attempt to billing/escalate, so the how_to/auto minority is overruled.",False,
2460881,random,"ok but my downloaded songs don't listened now because says ""Premium"". I downloaded songs before of this. What happen?",billing_and_subscription,billing_and_subscription,app_or_playback_issue,escalate,escalate,auto,app_or_playback_issue,auto,"Downloads now locked behind 'Premium', tier never stated; tier-unknown tie-break -> more likely auto intent (downloads wording -> app) with one clarifying turn (rule 19).","Majority escalated via rules 9/15, but both the billing definition ('ads on a *stated* Premium account') and rule 15 ('needs-Premium on paid') require paid to be stated, and here it is only implied by prior downloads; the Section 2 'Tier unknown' rule and rule 19 (tier-ambiguous tie with billing -> auto, one clarifying turn) fire first, so app_or_playback_issue/auto with a 'is your Premium still active?' turn is the guide-faithful label.",False,
286928,random,hey where can i report a song being recommended to me by someone with the same name but not the same genre as the original? ex: this song was in my release radar but i've only ever listened to this Dio,content_availability,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,"Unfamiliar same-name artist appearing only in Release Radar suggestions; Section 2 'unfamiliar music only in suggestions -> feature_request', rule 18","Section 2 'Unfamiliar music: only in Discover Weekly/suggestions -> feature_request' and 'listener report -> feature (curation)' apply because the customer describes a recommendation from a separate same-name artist, not wrong metadata on a named title, so feature_request wins over the content label.",False,
1246039,targeted:support_followup,", sent you a DM. Please check. Have concerns with double charging of payment for premium. Thank you!",support_followup_and_channel_request,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,"Describable ask is a double charge for Premium (money moved, rule 9); the DM notice also fires rule 6","Section 2 precedence puts billing above support_followup and restricts support_followup to bursts with nothing describable or an explicit non-response chase; 'sent you a DM, please check' plus a stated double charge is a describable billing issue, so billing wins.",False,
2599962,targeted:account_security,"Hi, I have sent you a DM regarding my account being hacked for the second time, please can you respond ASAP x",support_followup_and_channel_request,account_security,account_security,escalate,escalate,escalate,account_security,escalate,Repeat hijack described (rule 8); DM chase also fires rule 6,"Section 2 precedence places security first and the burst describes a repeat hijack, so account_security wins over support_followup; 'respond ASAP' is a DM notice rather than a non-response complaint, and the disposition is escalate under both rules 6 and 8.",False,
1875097,targeted:how_to,"switching from to , how do I listen to the live NPR stream like I can do with Apple Music radio?",how_to_and_product_question,how_to_and_product_question,feature_request_and_feedback,auto,auto,auto,how_to_and_product_question,auto,"Asks whether/how live NPR listening is possible; registry silent on live radio, no failed attempt; rule 18","The capability registry in Section 2 does not list live radio, so the 'does not exist -> feature' rule cannot be applied with certainty and the how_to definition ('whether something is possible', no failed attempt) governs; disposition is auto under rule 18 either way.",False,
